NAME, LIBRARY, VERSION, COMPILER, FLAGS, MODE, INPUT, INPUT-SIZE, FUNCTION, MEDIAN, MAD
ethSIFT baseline clang fastmath rdtsc GradientAndRotationPyramids, ethSIFT, baseline, clang, fastmath, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 0.5746702, -0.0027225018
ethSIFT baseline clang fastmath rdtsc Histogram, ethSIFT, baseline, clang, fastmath, rdtsc, auto-240p, 240, Histogram, 0.7248204, -0.0017437935
ethSIFT baseline clang fastmath rdtsc ExtremaRefinement, ethSIFT, baseline, clang, fastmath, rdtsc, auto-240p, 240, ExtremaRefinement, 0.64827585, -0.006561458
ethSIFT baseline clang fastmath rdtsc KeypointDetection, ethSIFT, baseline, clang, fastmath, rdtsc, auto-240p, 240, KeypointDetection, 0.19284745, -0.0003376752
ethSIFT baseline clang fastmath rdtsc ExtractDescriptor, ethSIFT, baseline, clang, fastmath, rdtsc, auto-240p, 240, ExtractDescriptor, 0.64912623, -0.0013219118
ethSIFT baseline clang fastmath rdtsc MeasureFull, ethSIFT, baseline, clang, fastmath, rdtsc, auto-240p, 240, MeasureFull, 0.89996827, -0.0015746951
ethSIFT baseline clang full rdtsc Downscale, ethSIFT, baseline, clang, full, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0
ethSIFT baseline clang full rdtsc Convolution, ethSIFT, baseline, clang, full, rdtsc, auto-240p, 240, Convolution, 0.63349915, -0.00087350607
ethSIFT baseline clang full rdtsc Octaves, ethSIFT, baseline, clang, full, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0
ethSIFT baseline clang full rdtsc GaussianKernelGeneration, ethSIFT, baseline, clang, full, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline clang full rdtsc GaussianPyramid, ethSIFT, baseline, clang, full, rdtsc, auto-240p, 240, GaussianPyramid, 0.98620623, -0.0006313324
ethSIFT baseline clang full rdtsc DOGPyramid, ethSIFT, baseline, clang, full, rdtsc, auto-240p, 240, DOGPyramid, 0.61742306, -0.0043066144
ethSIFT baseline clang full rdtsc GradientAndRotationPyramids, ethSIFT, baseline, clang, full, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 0.5665705, -0.008472562
ethSIFT baseline clang full rdtsc Histogram, ethSIFT, baseline, clang, full, rdtsc, auto-240p, 240, Histogram, 0.75479954, -0.00283283
ethSIFT baseline clang full rdtsc ExtremaRefinement, ethSIFT, baseline, clang, full, rdtsc, auto-240p, 240, ExtremaRefinement, 0.60645163, -0.0113838315
ethSIFT baseline clang full rdtsc KeypointDetection, ethSIFT, baseline, clang, full, rdtsc, auto-240p, 240, KeypointDetection, 0.17123902, -0.00046020746
ethSIFT baseline clang full rdtsc ExtractDescriptor, ethSIFT, baseline, clang, full, rdtsc, auto-240p, 240, ExtractDescriptor, 0.8539581, -0.0010911822
ethSIFT baseline clang full rdtsc MeasureFull, ethSIFT, baseline, clang, full, rdtsc, auto-240p, 240, MeasureFull, 0.8276805, -0.0015048385
ethSIFT baseline clang notree rdtsc Downscale, ethSIFT, baseline, clang, notree, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0
ethSIFT baseline clang notree rdtsc Convolution, ethSIFT, baseline, clang, notree, rdtsc, auto-240p, 240, Convolution, 0.9037294, -0.000200212
ethSIFT baseline clang notree rdtsc Octaves, ethSIFT, baseline, clang, notree, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0
ethSIFT baseline clang notree rdtsc GaussianKernelGeneration, ethSIFT, baseline, clang, notree, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline clang notree rdtsc GaussianPyramid, ethSIFT, baseline, clang, notree, rdtsc, auto-240p, 240, GaussianPyramid, 0.98341197, -0.00019651651
ethSIFT baseline clang notree rdtsc DOGPyramid, ethSIFT, baseline, clang, notree, rdtsc, auto-240p, 240, DOGPyramid, 0.6109737, -0.0017243028
ethSIFT baseline clang notree rdtsc GradientAndRotationPyramids, ethSIFT, baseline, clang, notree, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 0.5540462, -0.0005751252
ethSIFT baseline clang notree rdtsc Histogram, ethSIFT, baseline, clang, notree, rdtsc, auto-240p, 240, Histogram, 0.70531595, -0.0073708296
ethSIFT baseline clang notree rdtsc ExtremaRefinement, ethSIFT, baseline, clang, notree, rdtsc, auto-240p, 240, ExtremaRefinement, 0.6527778, -0.006652415
ethSIFT baseline clang notree rdtsc KeypointDetection, ethSIFT, baseline, clang, notree, rdtsc, auto-240p, 240, KeypointDetection, 0.21030687, -0.00052700937
ethSIFT baseline clang notree rdtsc ExtractDescriptor, ethSIFT, baseline, clang, notree, rdtsc, auto-240p, 240, ExtractDescriptor, 0.6526049, -0.00033938885
ethSIFT baseline clang notree rdtsc MeasureFull, ethSIFT, baseline, clang, notree, rdtsc, auto-240p, 240, MeasureFull, 0.801087, -0.0006607771
ezSIFT baseline clang O3 rdtsc Downscale, ezSIFT, baseline, clang, O3, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0
ezSIFT baseline clang O3 rdtsc Convolution, ezSIFT, baseline, clang, O3, rdtsc, auto-240p, 240, Convolution, 0.8022856, -0.01166451
ezSIFT baseline clang O3 rdtsc Octaves, ezSIFT, baseline, clang, O3, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0
ezSIFT baseline clang O3 rdtsc GaussianPyramid, ezSIFT, baseline, clang, O3, rdtsc, auto-240p, 240, GaussianPyramid, 1.0085188, -0.019189775
ezSIFT baseline clang O3 rdtsc DOGPyramid, ezSIFT, baseline, clang, O3, rdtsc, auto-240p, 240, DOGPyramid, 1.1975384, -0.0067851543
ezSIFT baseline clang O3 rdtsc GradientAndRotationPyramids, ezSIFT, baseline, clang, O3, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 0.4150167, -0.002779454
ezSIFT baseline clang O3 rdtsc Histogram, ezSIFT, baseline, clang, O3, rdtsc, auto-240p, 240, Histogram, 0.63647187, -0.003685236
ezSIFT baseline clang O3 rdtsc ExtremaRefinement, ezSIFT, baseline, clang, O3, rdtsc, auto-240p, 240, ExtremaRefinement, 0.6351351, -0.018530607
ezSIFT baseline clang O3 rdtsc KeypointDetection, ezSIFT, baseline, clang, O3, rdtsc, auto-240p, 240, KeypointDetection, 0.18435416, -0.003945574
ezSIFT baseline clang O3 rdtsc ExtractDescriptor, ezSIFT, baseline, clang, O3, rdtsc, auto-240p, 240, ExtractDescriptor, 0.5977863, -0.0103696585
ezSIFT baseline clang O3 rdtsc MeasureFull, ezSIFT, baseline, clang, O3, rdtsc, auto-240p, 240, MeasureFull, 0.7743979, -0.01103586
ethSIFT baseline gcc avx rdtsc Downscale, ethSIFT, baseline, gcc, avx, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0
ethSIFT baseline gcc avx rdtsc Convolution, ethSIFT, baseline, gcc, avx, rdtsc, auto-240p, 240, Convolution, 0.6309639, -0.001172185
ethSIFT baseline gcc avx rdtsc Octaves, ethSIFT, baseline, gcc, avx, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0
ethSIFT baseline gcc avx rdtsc GaussianKernelGeneration, ethSIFT, baseline, gcc, avx, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline gcc avx rdtsc GaussianPyramid, ethSIFT, baseline, gcc, avx, rdtsc, auto-240p, 240, GaussianPyramid, 0.98457533, -0.00034213066
ethSIFT baseline gcc avx rdtsc DOGPyramid, ethSIFT, baseline, gcc, avx, rdtsc, auto-240p, 240, DOGPyramid, 0.61407477, -0.0033425689
ethSIFT baseline gcc avx rdtsc GradientAndRotationPyramids, ethSIFT, baseline, gcc, avx, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 0.5646001, -0.0077877045
ethSIFT baseline gcc avx rdtsc Histogram, ethSIFT, baseline, gcc, avx, rdtsc, auto-240p, 240, Histogram, 0.74992985, -0.0038782954
ethSIFT baseline gcc avx rdtsc ExtremaRefinement, ethSIFT, baseline, gcc, avx, rdtsc, auto-240p, 240, ExtremaRefinement, 0.5222222, -0.020656168
ethSIFT baseline gcc avx rdtsc KeypointDetection, ethSIFT, baseline, gcc, avx, rdtsc, auto-240p, 240, KeypointDetection, 0.17086329, -0.0006567389
ethSIFT baseline gcc avx rdtsc ExtractDescriptor, ethSIFT, baseline, gcc, avx, rdtsc, auto-240p, 240, ExtractDescriptor, 0.8503131, -0.0012341142
ethSIFT baseline gcc avx rdtsc MeasureFull, ethSIFT, baseline, gcc, avx, rdtsc, auto-240p, 240, MeasureFull, 0.82483155, -0.0020865202
ethSIFT baseline gcc fastmath rdtsc Downscale, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0
ethSIFT baseline gcc fastmath rdtsc Convolution, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-240p, 240, Convolution, 0.98244935, -0.0003234148
ethSIFT baseline gcc fastmath rdtsc Octaves, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0
ethSIFT baseline gcc fastmath rdtsc GaussianKernelGeneration, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline gcc fastmath rdtsc GaussianPyramid, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-240p, 240, GaussianPyramid, 1.191803, -0.0028967857
ethSIFT baseline gcc fastmath rdtsc DOGPyramid, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-240p, 240, DOGPyramid, 0.620589, -0.00068205595
ethSIFT baseline gcc fastmath rdtsc GradientAndRotationPyramids, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 0.57303715, -0.0018745065
ethSIFT baseline gcc fastmath rdtsc Histogram, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-240p, 240, Histogram, 0.7240352, -0.0028954744
ethSIFT baseline gcc fastmath rdtsc ExtremaRefinement, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-240p, 240, ExtremaRefinement, 0.6527778, 0.0
ethSIFT baseline gcc fastmath rdtsc KeypointDetection, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-240p, 240, KeypointDetection, 0.1926369, -0.00050474703
ethSIFT baseline gcc fastmath rdtsc ExtractDescriptor, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-240p, 240, ExtractDescriptor, 0.64819974, -0.00063586235
ethSIFT baseline gcc fastmath rdtsc MeasureFull, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-240p, 240, MeasureFull, 0.89419365, -0.0017673373
ethSIFT baseline gcc full rdtsc Downscale, ethSIFT, baseline, gcc, full, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0
ethSIFT baseline gcc full rdtsc Convolution, ethSIFT, baseline, gcc, full, rdtsc, auto-240p, 240, Convolution, 0.62352794, -0.010938406
ethSIFT baseline gcc full rdtsc Octaves, ethSIFT, baseline, gcc, full, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0
ethSIFT baseline gcc full rdtsc GaussianKernelGeneration, ethSIFT, baseline, gcc, full, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline gcc full rdtsc GaussianPyramid, ethSIFT, baseline, gcc, full, rdtsc, auto-240p, 240, GaussianPyramid, 0.97241545, -0.01177448
ethSIFT baseline gcc full rdtsc DOGPyramid, ethSIFT, baseline, gcc, full, rdtsc, auto-240p, 240, DOGPyramid, 0.6165461, -0.0033808947
ethSIFT baseline gcc full rdtsc GradientAndRotationPyramids, ethSIFT, baseline, gcc, full, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 0.5640828, -0.009474099
ethSIFT baseline gcc full rdtsc Histogram, ethSIFT, baseline, gcc, full, rdtsc, auto-240p, 240, Histogram, 0.7530986, -0.004066646
ethSIFT baseline gcc full rdtsc ExtremaRefinement, ethSIFT, baseline, gcc, full, rdtsc, auto-240p, 240, ExtremaRefinement, 0.591195, -0.021257639
ethSIFT baseline gcc full rdtsc KeypointDetection, ethSIFT, baseline, gcc, full, rdtsc, auto-240p, 240, KeypointDetection, 0.16839461, -0.003908396
ethSIFT baseline gcc full rdtsc ExtractDescriptor, ethSIFT, baseline, gcc, full, rdtsc, auto-240p, 240, ExtractDescriptor, 0.83990985, -0.0039917827
ethSIFT baseline gcc full rdtsc MeasureFull, ethSIFT, baseline, gcc, full, rdtsc, auto-240p, 240, MeasureFull, 0.80261123, -0.010596991
ethSIFT baseline gcc notree rdtsc Downscale, ethSIFT, baseline, gcc, notree, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0
ethSIFT baseline gcc notree rdtsc Convolution, ethSIFT, baseline, gcc, notree, rdtsc, auto-240p, 240, Convolution, 0.90376306, -0.00025075674
ethSIFT baseline gcc notree rdtsc Octaves, ethSIFT, baseline, gcc, notree, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0
ethSIFT baseline gcc notree rdtsc GaussianKernelGeneration, ethSIFT, baseline, gcc, notree, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline gcc notree rdtsc GaussianPyramid, ethSIFT, baseline, gcc, notree, rdtsc, auto-240p, 240, GaussianPyramid, 0.98328847, -0.000382483
ethSIFT baseline gcc notree rdtsc DOGPyramid, ethSIFT, baseline, gcc, notree, rdtsc, auto-240p, 240, DOGPyramid, 0.61741525, -0.002162397
ethSIFT baseline gcc notree rdtsc GradientAndRotationPyramids, ethSIFT, baseline, gcc, notree, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 0.55169654, -0.0005105734
ethSIFT baseline gcc notree rdtsc Histogram, ethSIFT, baseline, gcc, notree, rdtsc, auto-240p, 240, Histogram, 0.7043868, -0.0072167516
ethSIFT baseline gcc notree rdtsc ExtremaRefinement, ethSIFT, baseline, gcc, notree, rdtsc, auto-240p, 240, ExtremaRefinement, 0.49473685, -0.014974654
ethSIFT baseline gcc notree rdtsc KeypointDetection, ethSIFT, baseline, gcc, notree, rdtsc, auto-240p, 240, KeypointDetection, 0.2101737, -0.0006046742
ethSIFT baseline gcc notree rdtsc ExtractDescriptor, ethSIFT, baseline, gcc, notree, rdtsc, auto-240p, 240, ExtractDescriptor, 0.65307194, -0.0002528429
ethSIFT baseline gcc notree rdtsc MeasureFull, ethSIFT, baseline, gcc, notree, rdtsc, auto-240p, 240, MeasureFull, 0.8034121, -0.000554204
ezSIFT baseline gcc O3 rdtsc Downscale, ezSIFT, baseline, gcc, O3, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0
ezSIFT baseline gcc O3 rdtsc Convolution, ezSIFT, baseline, gcc, O3, rdtsc, auto-240p, 240, Convolution, 0.8022856, -0.01166451
ezSIFT baseline gcc O3 rdtsc Octaves, ezSIFT, baseline, gcc, O3, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0
ezSIFT baseline gcc O3 rdtsc GaussianPyramid, ezSIFT, baseline, gcc, O3, rdtsc, auto-240p, 240, GaussianPyramid, 1.0085188, -0.019189775
ezSIFT baseline gcc O3 rdtsc DOGPyramid, ezSIFT, baseline, gcc, O3, rdtsc, auto-240p, 240, DOGPyramid, 1.1975384, -0.0067851543
ezSIFT baseline gcc O3 rdtsc GradientAndRotationPyramids, ezSIFT, baseline, gcc, O3, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 0.4150167, -0.002779454
ezSIFT baseline gcc O3 rdtsc Histogram, ezSIFT, baseline, gcc, O3, rdtsc, auto-240p, 240, Histogram, 0.63647187, -0.003685236
ezSIFT baseline gcc O3 rdtsc ExtremaRefinement, ezSIFT, baseline, gcc, O3, rdtsc, auto-240p, 240, ExtremaRefinement, 0.6351351, -0.018530607
ezSIFT baseline gcc O3 rdtsc KeypointDetection, ezSIFT, baseline, gcc, O3, rdtsc, auto-240p, 240, KeypointDetection, 0.18435416, -0.003945574
ezSIFT baseline gcc O3 rdtsc ExtractDescriptor, ezSIFT, baseline, gcc, O3, rdtsc, auto-240p, 240, ExtractDescriptor, 0.5977863, -0.0103696585
ezSIFT baseline gcc O3 rdtsc MeasureFull, ezSIFT, baseline, gcc, O3, rdtsc, auto-240p, 240, MeasureFull, 0.7743979, -0.01103586
ethSIFT baseline icc avx rdtsc Downscale, ethSIFT, baseline, icc, avx, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0
ethSIFT baseline icc avx rdtsc Convolution, ethSIFT, baseline, icc, avx, rdtsc, auto-240p, 240, Convolution, 0.63255244, -0.0016348958
ethSIFT baseline icc avx rdtsc Octaves, ethSIFT, baseline, icc, avx, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0
ethSIFT baseline icc avx rdtsc GaussianKernelGeneration, ethSIFT, baseline, icc, avx, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline icc avx rdtsc GaussianPyramid, ethSIFT, baseline, icc, avx, rdtsc, auto-240p, 240, GaussianPyramid, 0.98458266, -0.00087076426
ethSIFT baseline icc avx rdtsc DOGPyramid, ethSIFT, baseline, icc, avx, rdtsc, auto-240p, 240, DOGPyramid, 0.6147918, -0.0021554828
ethSIFT baseline icc avx rdtsc GradientAndRotationPyramids, ethSIFT, baseline, icc, avx, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 0.570941, -0.0032817125
ethSIFT baseline icc avx rdtsc Histogram, ethSIFT, baseline, icc, avx, rdtsc, auto-240p, 240, Histogram, 0.7540544, -0.0037649274
ethSIFT baseline icc avx rdtsc ExtremaRefinement, ethSIFT, baseline, icc, avx, rdtsc, auto-240p, 240, ExtremaRefinement, 0.5838509, -0.025699198
ethSIFT baseline icc avx rdtsc KeypointDetection, ethSIFT, baseline, icc, avx, rdtsc, auto-240p, 240, KeypointDetection, 0.17112795, -0.0003503263
ethSIFT baseline icc avx rdtsc ExtractDescriptor, ethSIFT, baseline, icc, avx, rdtsc, auto-240p, 240, ExtractDescriptor, 0.85325253, -0.0013504624
ethSIFT baseline icc avx rdtsc MeasureFull, ethSIFT, baseline, icc, avx, rdtsc, auto-240p, 240, MeasureFull, 0.82606393, -0.001618743
ethSIFT baseline icc fastmath rdtsc Downscale, ethSIFT, baseline, icc, fastmath, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0
ethSIFT baseline icc fastmath rdtsc Convolution, ethSIFT, baseline, icc, fastmath, rdtsc, auto-240p, 240, Convolution, 0.9837377, -0.00013762712
ethSIFT baseline icc fastmath rdtsc Octaves, ethSIFT, baseline, icc, fastmath, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0
ethSIFT baseline icc fastmath rdtsc GaussianKernelGeneration, ethSIFT, baseline, icc, fastmath, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline icc fastmath rdtsc GaussianPyramid, ethSIFT, baseline, icc, fastmath, rdtsc, auto-240p, 240, GaussianPyramid, 1.1943604, -0.002375245
ethSIFT baseline icc fastmath rdtsc DOGPyramid, ethSIFT, baseline, icc, fastmath, rdtsc, auto-240p, 240, DOGPyramid, 0.6173404, -0.0028042197
ethSIFT baseline icc fastmath rdtsc GradientAndRotationPyramids, ethSIFT, baseline, icc, fastmath, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 0.5740416, -0.0019177198
ethSIFT baseline icc fastmath rdtsc Histogram, ethSIFT, baseline, icc, fastmath, rdtsc, auto-240p, 240, Histogram, 0.7235453, -0.0015932322
ethSIFT baseline icc fastmath rdtsc ExtremaRefinement, ethSIFT, baseline, icc, fastmath, rdtsc, auto-240p, 240, ExtremaRefinement, 0.6143791, -0.022925258
ethSIFT baseline icc fastmath rdtsc KeypointDetection, ethSIFT, baseline, icc, fastmath, rdtsc, auto-240p, 240, KeypointDetection, 0.19277097, -0.0005108863
ethSIFT baseline icc fastmath rdtsc ExtractDescriptor, ethSIFT, baseline, icc, fastmath, rdtsc, auto-240p, 240, ExtractDescriptor, 0.64852476, -0.00087058544
ethSIFT baseline icc fastmath rdtsc MeasureFull, ethSIFT, baseline, icc, fastmath, rdtsc, auto-240p, 240, MeasureFull, 0.8976574, -0.0018267035
ethSIFT baseline icc full rdtsc Downscale, ethSIFT, baseline, icc, full, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0
ethSIFT baseline icc full rdtsc Convolution, ethSIFT, baseline, icc, full, rdtsc, auto-240p, 240, Convolution, 0.6337612, -0.000072300434
ethSIFT baseline icc full rdtsc Octaves, ethSIFT, baseline, icc, full, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0
ethSIFT baseline icc full rdtsc GaussianKernelGeneration, ethSIFT, baseline, icc, full, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline icc full rdtsc GaussianPyramid, ethSIFT, baseline, icc, full, rdtsc, auto-240p, 240, GaussianPyramid, 0.9872134, -0.00065755844
ethSIFT baseline icc full rdtsc DOGPyramid, ethSIFT, baseline, icc, full, rdtsc, auto-240p, 240, DOGPyramid, 0.6198685, -0.0026385188
ethSIFT baseline icc full rdtsc GradientAndRotationPyramids, ethSIFT, baseline, icc, full, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 0.5707174, -0.00376755
ethSIFT baseline icc full rdtsc Histogram, ethSIFT, baseline, icc, full, rdtsc, auto-240p, 240, Histogram, 0.7523568, -0.005608082
ethSIFT baseline icc full rdtsc ExtremaRefinement, ethSIFT, baseline, icc, full, rdtsc, auto-240p, 240, ExtremaRefinement, 0.5949367, -0.010959566
ethSIFT baseline icc full rdtsc KeypointDetection, ethSIFT, baseline, icc, full, rdtsc, auto-240p, 240, KeypointDetection, 0.17123985, -0.00031290948
ethSIFT baseline icc full rdtsc ExtractDescriptor, ethSIFT, baseline, icc, full, rdtsc, auto-240p, 240, ExtractDescriptor, 0.855085, -0.0010303855
ethSIFT baseline icc full rdtsc MeasureFull, ethSIFT, baseline, icc, full, rdtsc, auto-240p, 240, MeasureFull, 0.8283504, -0.0018385053
ethSIFT baseline icc notree rdtsc Downscale, ethSIFT, baseline, icc, notree, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0
ethSIFT baseline icc notree rdtsc Convolution, ethSIFT, baseline, icc, notree, rdtsc, auto-240p, 240, Convolution, 0.9024856, -0.0002886057
ethSIFT baseline icc notree rdtsc Octaves, ethSIFT, baseline, icc, notree, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0
ethSIFT baseline icc notree rdtsc GaussianKernelGeneration, ethSIFT, baseline, icc, notree, rdtsc, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline icc notree rdtsc GaussianPyramid, ethSIFT, baseline, icc, notree, rdtsc, auto-240p, 240, GaussianPyramid, 0.98283035, -0.0010136366
ethSIFT baseline icc notree rdtsc DOGPyramid, ethSIFT, baseline, icc, notree, rdtsc, auto-240p, 240, DOGPyramid, 0.6161853, -0.004365921
ethSIFT baseline icc notree rdtsc GradientAndRotationPyramids, ethSIFT, baseline, icc, notree, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 0.55409944, -0.00097441673
ethSIFT baseline icc notree rdtsc Histogram, ethSIFT, baseline, icc, notree, rdtsc, auto-240p, 240, Histogram, 0.725312, -0.006505251
ethSIFT baseline icc notree rdtsc ExtremaRefinement, ethSIFT, baseline, icc, notree, rdtsc, auto-240p, 240, ExtremaRefinement, 0.6103896, -0.02263391
ethSIFT baseline icc notree rdtsc KeypointDetection, ethSIFT, baseline, icc, notree, rdtsc, auto-240p, 240, KeypointDetection, 0.21295205, -0.00045065582
ethSIFT baseline icc notree rdtsc ExtractDescriptor, ethSIFT, baseline, icc, notree, rdtsc, auto-240p, 240, ExtractDescriptor, 0.65266144, -0.00037032366
ethSIFT baseline icc notree rdtsc MeasureFull, ethSIFT, baseline, icc, notree, rdtsc, auto-240p, 240, MeasureFull, 0.80067813, -0.0010535121
ezSIFT baseline icc O3 rdtsc Downscale, ezSIFT, baseline, icc, O3, rdtsc, auto-240p, 240, Downscale, 0.0, 0.0
ezSIFT baseline icc O3 rdtsc Convolution, ezSIFT, baseline, icc, O3, rdtsc, auto-240p, 240, Convolution, 0.8022856, -0.01166451
ezSIFT baseline icc O3 rdtsc Octaves, ezSIFT, baseline, icc, O3, rdtsc, auto-240p, 240, Octaves, 0.0, 0.0
ezSIFT baseline icc O3 rdtsc GaussianPyramid, ezSIFT, baseline, icc, O3, rdtsc, auto-240p, 240, GaussianPyramid, 1.0085188, -0.019189775
ezSIFT baseline icc O3 rdtsc DOGPyramid, ezSIFT, baseline, icc, O3, rdtsc, auto-240p, 240, DOGPyramid, 1.1975384, -0.0067851543
ezSIFT baseline icc O3 rdtsc GradientAndRotationPyramids, ezSIFT, baseline, icc, O3, rdtsc, auto-240p, 240, GradientAndRotationPyramids, 0.4150167, -0.002779454
